"id","name","categories","latitude","longitude","price_level","rating","review_count","distance","neigh_id","neighbourhood","type","cuisine","first_category","name_count"
"Zkn1y0l3eDjzIONKMNl-ew","Storm Crow Manor","Bars, American",43.6667489584503,-79.3816431239247,"Medium",4.1,182,4032.06878836591,"167","Church-Wellesley","Bar","North American","Bars",1
"CM7IDKFxV6p5FdptjXsr8A","Kellys Landing","Sports Bars, American",43.6448899,-79.38305,"Medium",3.5,241,3153.05043681019,"165","Harbourfront-CityPlace","Bar","North American","Sports Bars",1
"q3ZCT7wEv2q9toP55B8Www","The Original's Dining Lounge","American",43.6365992,-79.437011,NA,4,8,1545.47649447627,"085","South Parkdale","Other","North American","American",1
"htVvtLIFftBLqzRISjReDw","The Cheesecake Factory","Desserts, American",43.7251083,-79.4528087,"Medium",3.1,830,9190.45400096709,"031","Yorkdale-Glen Park","Cafe/Bakery","North American","Desserts",1
"fRu_POqPowUo6nHSRMjOPw","Victor","American",43.645905,-79.391166,"High",3.9,67,2499.64366481847,"164","Wellington Place","Other","North American","American",1
"UkoseRjoLT4K2bEzvmyhYA","The Wren","Bars, American",43.6824096,-79.3280496,"Medium",4.2,240,8617.3100237375,"066","Danforth","Bar","North American","Bars",1
"McjhldIPMdoCW1rHr1bj8g","Yummy Tummy's Bar & Grill","Bars, American",43.69498298785,-79.4541954013193,NA,2,2,6076.4130062297,"108","Briar Hill-Belgravia","Bar","North American","Bars",1
"wcR9Vbwn2EmlSeV7uBUIsA","Hemingway's Restaurant","Bars, American",43.67015,-79.39279,"Medium",3.2,328,3618.95540097073,"095","Annex","Bar","North American","Bars",1
"Njc2gHb5Z_ufkA_ow7hKqw","Amsterdam Barrel House","Breweries, American",43.70618,-79.36112,"Medium",3.4,72,8324.46425946202,"055","Thorncliffe Park","Other","North American","Breweries",1
"Kal1hFMTEzdXYpa5MNzUPw","SPIN Toronto","Cocktail Bars, Sports Clubs, American",43.64492,-79.39616,"Medium",3.8,149,2105.98859399713,"164","Wellington Place","Bar","North American","Cocktail Bars",1
"eSp5ge9VAwTywZKlJ_LBvA","Madison Avenue Pub & Restaurant","American, Pubs",43.66787,-79.40333,"Medium",2.7,196,2913.83630575733,"095","Annex","Bar","North American","American",1
"d5n_zQMaVZxFKNnS-4ludA","Hoops Sports Bar & Grill","American, Sports Bars",43.64233,-79.383,"Medium",1.7,171,3176.45006453045,"165","Harbourfront-CityPlace","Bar","North American","American",2
"SEmWshxJlI3fU7bwHSvh0A","The Civic At the Broadview Hotel","American",43.6589787518921,-79.350162238471,NA,3.1,31,5989.24520616753,"070","South Riverdale","Other","North American","American",1
"oTWo98_Xka1CfgWugqjShQ","Blomboon","Bars, American",43.6368903471348,-79.3966477,NA,4,3,2268.61498722705,"165","Harbourfront-CityPlace","Bar","North American","Bars",1
"Bj2g9Kgij_yOn5HQRt0BnQ","Liberty Village Market & Cafe","Convenience Stores, American",43.63796,-79.42131,"Low",3.6,23,847.30611857328,"085","South Parkdale","Other","North American","Convenience Stores",1
"drNhiiDfuWAbuGcK3or8IA","Moxies","Lounges, American, Cocktail Bars",43.6464472846179,-79.3843205981397,"Medium",3.3,134,3051.8981044778,"170","Yonge-Bay Corridor","Bar","North American","Lounges",5
"OQ9rVtBEFFI4jkdEo9AoRg","Loons Restaurant & Pub","Pubs, American",43.6517304,-79.4512596,"Medium",3,46,2437.52770381656,"087","High Park-Swansea","Bar","North American","Pubs",1
"BX01m_FXAkTmN3lUeZsYxw","RendezViews","Cocktail Bars, American",43.649116,-79.38996,NA,3.1,12,2629.26373974538,"164","Wellington Place","Bar","North American","Cocktail Bars",1
"cW4IU7Kq6fXI4pDIYDz3tA","The Puck Sports Bar and Grill","Sports Bars, American",43.6664410356337,-79.4056578330986,"Medium",3.2,25,2685.9059815065,"095","Annex","Bar","North American","Sports Bars",1
"wqHpFkcZmOD8A9eNVRFLNg","The Last Temptation","Bars, American",43.65313,-79.40039,"Low",3.3,68,1958.68915373595,"078","Kensington-Chinatown","Bar","North American","Bars",1
"xPFoRtpa57_INuHZmn8-lg","The Bottom Line","American, Sports Bars, Venues & Event Spaces",43.646537,-79.377877,"Medium",2.6,62,3563.90507756166,"170","Yonge-Bay Corridor","Bar","North American","American",1
"dOKk_X3mLpOkDn051v3xUA","The Porch Toronto","American, Lounges",43.6483192,-79.3890991,"Medium",2.6,186,2683.15576591275,"164","Wellington Place","Lounges","North American","American",1
"FtHBpytK2-vZQDA0BROeBw","Element Lounge and Restaurant","American",43.75696,-79.52858,"Medium",4.5,2,15063.9135630226,"024","Black Creek","Other","North American","American",1
"cRuk2y-LeWL42UVEkLVU3A","BnB","American, Burgers, Pubs",43.6514,-79.38312,"Medium",2.6,30,3126.6129926454,"170","Yonge-Bay Corridor","Bar","North American","American",1
"nfSbDfCZ05G9wb_LjBP4sg","The Bull Pub and Grill","Bars, Burgers, American",43.6452412,-79.5203119,NA,3.6,8,7878.80419095074,"016","Stonegate-Queensway","Bar","North American","Bars",1
"C6uJ3mbYCuQyy9PK2rBcKw","Granite Brewery & Restaurant","Pubs, Breweries, American",43.7079593226491,-79.3897995162387,"Medium",3.3,148,7421.69863493189,"099","Mount Pleasant East","Bar","North American","Pubs",1
"3Wp6cJbgILTh9rGrlAFGzg","The Garden at Casa Loma","American, Wine Bars, Cocktail Bars",43.6783043950642,-79.4087039963699,NA,2.4,7,3809.57260494578,"096","Casa Loma","Bar","North American","American",1
"kQGJ5QUJ0BAIpmYYtf7Uqw","Upper Deck By Fran's","Bars, American, Venues & Event Spaces",43.661469,-79.384068,"Medium",3.2,50,3548.10884043466,"169","Bay-Cloverhill","Bar","North American","Bars",1
"yADOyFmSlHuixlQ4MtHhcQ","Perkins Restaurant & Bakery","American, Breakfast & Brunch, Bakeries",43.6925359,-79.5729631,"Medium",2.8,62,13194.0738930107,"001","West Humber-Clairville","Cafe/Bakery","North American","American",1
"AMug9zQbMrdw7aM1EaMDsw","State & Main Kitchen & Bar","Bars, American",43.6459464,-79.5600449,"Medium",3.4,51,11103.7534730052,"158","Islington","Bar","North American","Bars",1
"xkc_MfxUcSuRdQnmSvF1IA","Harveys","Fast Food, Burgers, American",43.65697,-79.38048,"Low",3.1,19,3593.87419799951,"168","Downtown Yonge East","Fast Food","North American","Fast Food",1
"pfL2h0ZBL8PgfcufpLMRew","Happy Time Restaurant","American",43.6414199,-79.43348,NA,1,1,1019.016270208,"086","Roncesvalles","Other","North American","American",1
"n44cyvw9QWUdUOmAi2N4Tw","L'Orto","American",43.6574898,-79.3450317,NA,4,1,6297.69329120293,"070","South Riverdale","Other","North American","American",1
"fh7YYXev-keRlts1ISbDNg","Harvey's","Burgers, Fast Food, American",43.6393,-79.38621,NA,1.8,10,2985.21802689828,"165","Harbourfront-CityPlace","Fast Food","North American","Burgers",14
"UV3oegQXN8tWtm8azFPZ2w","Kramer's Bar & Grill","American, Sandwiches, Pubs",43.69862,-79.39639,"Medium",3.2,58,6269.98985786153,"174","South Eglinton-Davisville","Bar","North American","American",1
"Rj_bbmKGSZExKIjTQHRNmA","The 6ix Beer & Wings","Sports Bars, American",43.6480307973245,-79.3957849588193,NA,3,2,2146.45071686392,"164","Wellington Place","Bar","North American","Sports Bars",1
"O3kHXuFtrTMU3HWbwUNkeQ","Harvey's","Burgers, Fast Food, American",43.682895,-79.4185808,"Low",3.3,3,4172.76357003003,"094","Wychwood","Fast Food","North American","Burgers",14
"shFac6eLguIYEkzE8bY9AA","Harvey's","Burgers, Fast Food, American",43.6463021,-79.3797531,NA,2,2,3493.85174129019,"170","Yonge-Bay Corridor","Fast Food","North American","Burgers",14
"ZpPOiNYi4AHNneI7uco7GQ","McSorley's Wonderful Saloon & Grill","Pubs, American, Sports Bars",43.7047367,-79.3751209,"Medium",3.7,53,7601.40356498535,"099","Mount Pleasant East","Bar","North American","Pubs",1
"aKnTksamD8foCZoX_0YeAw","Horizons Restaurant","American",43.6437532,-79.3889899,"Medium",3,64,2821.94072663414,"165","Harbourfront-CityPlace","Other","North American","American",1
"SlWijsT11hpQitSk77dANw","The Penalty Box","Sports Bars, American",43.7475176064711,-79.4766142828411,NA,3.3,3,12160.4527601026,"155","Downsview","Bar","North American","Sports Bars",1
"2Mnz482BN5VFpJ9vcY84KQ","JP Restaurant","Pubs, Burgers, American",43.67303,-79.31955,NA,3.4,10,8811.53621594933,"065","Greenwood-Coxwell","Bar","North American","Pubs",1
"LVQLyQBh-YrPx5E8OtBcsQ","The Wally Tap & Grill","American",43.69482,-79.34332,"Low",2.9,32,8381.25227703815,"058","Old East York","Other","North American","American",1
"VT00g_k_NUkEU9yegFUV6A","Toronto Grill","Bars, American, Breakfast & Brunch",43.65036,-79.38803,NA,1.5,2,2802.97135744018,"164","Wellington Place","Bar","North American","Bars",1
"f1VG-Th1EvCJ9hVGPxUI5w","The Pit Stop Restaurant","Breakfast & Brunch, American",43.70324,-79.47711,"Low",4,15,7795.26279821881,"030","Brookhaven-Amesbury","Brunch/Breakfast","North American","Breakfast & Brunch",1
"nZHZmK8QmtJTLbpc4CDhiA","The Carbon Bar","Bars, American, Canadian (New)",43.62376,-79.51231,NA,3,5,7651.54173357698,"016","Stonegate-Queensway","Bar","North American","Bars",2
"5Qoq8cif3nMCQUN-urH8YA","The Pickle Barrel","Canadian (New), Tapas/Small Plates, American",43.7261963791178,-79.4542952019293,"Medium",2.7,229,9339.37496984484,"031","Yorkdale-Glen Park","Other","North American","Canadian (New)",1
"u6cONbfnIOBiImu2vjoi9w","Jawny Bakers Restaurant","American, Canadian (New), Bars",43.70562,-79.31295,"Medium",3.4,81,11047.3529206937,"054","O'Connor-Parkview","Bar","North American","American",1
"9JHE3xlMs17qVBZTcdddhQ","Alaruba Restaurant","American",43.72564,-79.55146,NA,5,1,13692.1288290797,"005","Elms-Old Rexdale","Other","North American","American",1
"GEw0gKy93o1Jje2WxApL9g","Harvey's","Burgers, Fast Food, American",43.71541,-79.45544,"Low",4.1,11,8214.45003005297,"031","Yorkdale-Glen Park","Fast Food","North American","Burgers",14
"6-yG0OQe-mSRoz1R72MkKg","Hooters","Sports Bars, American, Chicken Wings",43.68107,-79.59263,NA,2.8,51,14259.1262762919,"001","West Humber-Clairville","Bar","North American","Sports Bars",2
"mD4aoafwVXCeY_15aZCePA","Harvey's","Burgers, Fast Food, American",43.67112,-79.46752,"Medium",2.5,13,4591.57934616998,"090","Junction Area","Fast Food","North American","Burgers",14
"7EqkRajdFeau_Ohlb3TFhw","The Fix Resto Bar & Patio","American, Bars",43.7105159361912,-79.3984977362679,NA,2.7,6,7480.23047146414,"173","North Toronto","Bar","North American","American",1
"hprgR5AfGZbZ4Xvolh3q_g","Harvey's","Fast Food, Burgers, American",43.6248999,-79.50749,"Medium",3.4,26,7235.86339313483,"016","Stonegate-Queensway","Fast Food","North American","Fast Food",14
"JbiUsYjM41AV0Xur3r0bpQ","Pür & Simple","Breakfast & Brunch, Juice Bars & Smoothies, American",43.7325491,-79.4519308,NA,3.7,15,10027.3010724966,"033","Clanton Park","Bar","North American","Breakfast & Brunch",1
"wDRdIF_5IL6iCao-G8hVHQ","The Groove Bar & Grill","Pubs, Sports Bars, American",43.6852919679494,-79.3155437707901,"Low",3.9,21,9656.24332945445,"066","Danforth","Bar","North American","Pubs",1
"jnfFIosV8zpC3eZ2RcjEeQ","Fit for Life","Breakfast & Brunch, American",43.6494576168611,-79.3766867369413,"Low",2.4,7,3690.84007285337,"168","Downtown Yonge East","Brunch/Breakfast","North American","Breakfast & Brunch",1
"hsWx7ya8jLMhi8ZWX23Thg","Harvey's","Burgers, Fast Food, American",43.7069830501154,-79.3964988201563,"Medium",2.6,11,7145.98927702907,"174","South Eglinton-Davisville","Fast Food","North American","Burgers",14
"vh_bMZ0nNFnw7pJquyQtQg","Originals Bar","American",43.70731,-79.37599,"Medium",2.3,21,7812.32945603309,"099","Mount Pleasant East","Other","North American","American",1
"mNL_FmsSmuv6bUNzX5hmaw","The Cannery Kitchen & Social","American, Breakfast & Brunch",43.6901674543879,-79.5836077203654,NA,2.6,9,13899.4402662863,"001","West Humber-Clairville","Brunch/Breakfast","North American","American",1
"N3kWVpuWHuRwYG58u5cIKw","Safari Bar & Grill","Bars, American, Pool Halls",43.72909,-79.41799,"Medium",2.8,64,9301.66162738963,"039","Bedford Park-Nortown","Bar","North American","Bars",1
"EqNtK4J5CHYQee-qX-WxRQ","Frog and the Crown","American, Sports Bars",43.7223772729511,-79.3030248954892,"Medium",3.2,20,12845.474857432,"043","Victoria Village","Bar","North American","American",1
"Cg3sK4ptre1uPPCzPWH1aw","East Side Mario's","Italian, American, Pizza",43.72393,-79.29067,"Medium",2.6,96,13712.2893608284,"120","Clairlea-Birchmount","Street Food","European","Italian",2
"N3qavxahyIRWRwjZoLPxRw","Peter G's Bar and Grill","American, Bars",43.72843,-79.47993,"Medium",3.1,17,10325.8876586788,"155","Downsview","Bar","North American","American",1
"rBq4H9rvvTglQQDCDRRJfw","Harvey's","Burgers, Fast Food, American",43.6482963562012,-79.3787002563477,NA,1,1,3449.79912121706,"170","Yonge-Bay Corridor","Fast Food","North American","Burgers",14
"LzYy9DdprXyI2zXNSP267g","East Side Mario's","Italian, American, Pizza",43.7856183349915,-79.4760492185059,"Medium",2.3,76,16172.9685600943,"027","York University Heights","Street Food","European","Italian",2
"Z7Un2EsVr8onM7NwnnCxRw","Orfus Wrap and Grill","American, Sandwiches",43.72003,-79.45618,"Low",4.1,8,8714.88910773642,"031","Yorkdale-Glen Park","Deli/Sandwiches","North American","American",1
"RnK2drcN6UWtLODOsY7AVg","The Humber Room","American, Desserts, Salad",43.7289241883024,-79.6090025827289,NA,4.3,4,17653.8472811425,"001","West Humber-Clairville","Cafe/Bakery","North American","American",1
"E8Z0EdUWQyZ9p6STrtNNxA","Red Lobster","Seafood, American",43.61461105,-79.55838263,"Medium",3.1,76,11483.092863831,"159","Etobicoke City Centre","Other","North American","Seafood",3
"ad_2Q-RXZHbkYVIP-w0t3Q","Sports Cafe Champions","Sports Bars, Breakfast & Brunch, American",43.7373247121438,-79.2432675660909,NA,4.3,4,17645.139555248,"138","Eglinton East","Bar","North American","Sports Bars",1
"Q1wylp88CYdndJ_mWohO7A","JC's Grill House","American",43.77306,-79.24923,NA,3.5,6,19858.633901704,"142","Woburn North","Other","North American","American",1
"Df_myIvu-mpJHO5lmCaZ4Q","Harvey's","Fast Food, Burgers, American",43.74059,-79.23286,NA,5,1,18535.3433637249,"138","Eglinton East","Fast Food","North American","Fast Food",14
"CjbS1Y4leBnKmtvslg5UnQ","Harvey's","Burgers, Fast Food, American",43.69066,-79.5768,"Low",2.3,18,13407.5943065217,"001","West Humber-Clairville","Fast Food","North American","Burgers",14
"8qNSDMI-Joruktx7kHZVfQ","JP's Grill & Bar","Bars, American",43.697492,-79.593776,NA,3.3,6,14960.8194513851,"001","West Humber-Clairville","Bar","North American","Bars",1
"8owN7MXEQ4SC_3coyc7WPQ","Harvey's","Fast Food, Burgers, American",43.66646,-79.31506,"Medium",2.3,19,8930.3371758983,"065","Greenwood-Coxwell","Fast Food","North American","Fast Food",14
"gecnpjuzDHNlv9C7yg-Slw","Georgy Porgys","American, Bars",43.7418790850249,-79.3145797957009,"Medium",3.5,50,13777.6639162508,"149","Parkwoods-O'Connor Hills","Bar","North American","American",1
"FaZH4M7PWFTJmPmyGBhupQ","BJ’S Burgery","Burgers, American",43.62871,-79.54077,NA,3,2,9722.5478461319,"159","Etobicoke City Centre","Street Food","North American","Burgers",1
"m6wgQE3SNe0Igay4_EcaAQ","Food From East ","Lebanese, Food Trucks, American",43.74113,-79.29889,NA,5,1,14550.5239870667,"119","Wexford/Maryvale","Other","Middle Eastern","Lebanese",1
"pkPNWdjzIcXWiMJ2krStIQ","Wild Wing","Chicken Wings, Sports Bars, American",43.6174652413997,-79.5385245233774,"Medium",2.4,30,9864.35996590398,"159","Etobicoke City Centre","Bar","North American","Chicken Wings",5
"rGZtr_ZfOVfmj9aTLV11Rw","Harvey's","Burgers, Fast Food, American",43.7302,-79.4185323,"Low",2.5,11,9426.18784622107,"039","Bedford Park-Nortown","Fast Food","North American","Burgers",14
"JBR0V2uvYNjHPbW3bD61LQ","Watan Pizza and Grill","American, Pizza",43.7078608297612,-79.3433636426926,NA,2.5,17,9399.61671467188,"055","Thorncliffe Park","Street Food","North American","American",1
"kEYbOiQaggA1ozFImKWZow","Alberto’s Sports Bar and Grill","Sports Bars, Italian, American",43.74893,-79.56092,"Medium",3.5,6,16013.1574734517,"021","Humber Summit","Bar","European","Sports Bars",1
"3q1O-LQr3dhGElzR7UWrug","Istanbul Kebab House-Toronto","Kebab, Turkish",43.7075788892497,-79.3957393,NA,4.8,5,7227.19480171269,"173","North Toronto","Other","Middle Eastern","Kebab",1
"hIOmIksvrUosPTDAnFcRQA","Sophia Turkish Restaurant","Turkish",43.70487,-79.40825,NA,5,1,6699.49342959858,"100","Yonge-Eglinton","Other","Middle Eastern","Turkish",1
"lvTyS6zfbe8jSLINMVCK5w","Liu Loqum Atelier","Desserts, Bakeries, Turkish",43.6471839901779,-79.3994129453468,NA,5,2,1845.44770254286,"164","Wellington Place","Cafe/Bakery","Middle Eastern","Desserts",2
"y2Dc0DwPRpzFyupH8-bUeg","Doner State","Turkish",43.6549101,-79.4140495,NA,4,1,1238.77388285447,"081","Trinity-Bellwoods","Other","Middle Eastern","Turkish",1
"inFAfhdBvKrGIsrKde_Kjw","Old Nassau Authentic Bahamian Cuisine","Turkish",43.701815,-79.521463,NA,4.5,6,10143.698911953,"113","Weston","Other","Middle Eastern","Turkish",1
"kPmYsix-BDy-Bu4SutQ1jQ","Galata Restaurant","Turkish",43.68047,-79.33843,NA,4.8,16,7778.15343767308,"066","Danforth","Other","Middle Eastern","Turkish",1
"6JdOvT95hhBsUQlyt1D7wg","Chef Mustafa","Turkish, Desserts, Coffee & Tea",43.6783582881424,-79.3486358597875,NA,4.8,10,6958.16629803505,"067","Playter Estates-Danforth","Cafe/Bakery","Middle Eastern","Turkish",1
"3wwl1IOC4zSNM85TZzlCrw","Konak Turkish Cuisine","Turkish",43.771831,-79.320552,NA,4.2,6,16238.1553714565,"118","Tam O'Shanter-Sullivan","Other","Middle Eastern","Turkish",1
"_jpe9irr4nQsP1vEXT22hQ","Kismet Turkish Restaurant","Kebab, Turkish, Donairs",43.659624,-79.347294,NA,4.3,7,6229.57789633849,"070","South Riverdale","Other","Middle Eastern","Kebab",1
"cxR4Atz6ncC6Cv3KrJGBaQ","Mado The Well","Turkish, Bakeries, Ice Cream & Frozen Yogurt",43.6426972056091,-79.3967057031405,NA,3.4,5,2076.51142325012,"164","Wellington Place","Cafe/Bakery","Middle Eastern","Turkish",1
"C51LbHNMrQWYglObQqxYTQ","Koz Kapadokya","Turkish",43.762911,-79.49149,NA,5,1,14196.9346972184,"027","York University Heights","Other","Middle Eastern","Turkish",1
"CgXM7U0O062ImmIafnO0Mg","Two Brothers Shawarma","Kebab, Turkish",43.6171351,-79.4879209,NA,3.9,7,6154.86279642407,"160","Mimico-Queensway","Other","Middle Eastern","Kebab",2
"U6k-e4JgpY6ZITO7o_Dm7g","MADO Yonge","Turkish, Bakeries, Ice Cream & Frozen Yogurt",43.651179,-79.379058,NA,3.7,39,3528.38436576421,"170","Yonge-Bay Corridor","Cafe/Bakery","Middle Eastern","Turkish",1
"MXg7l-i--rIjHHPBUcw3gw","Meat Point","Turkish",43.72768,-79.47869,NA,4.1,79,10207.6472025092,"155","Downsview","Other","Middle Eastern","Turkish",1
"7xj70zRp3qFVMYc-rWgG4w","Bosphorus Turkish Cuisine","Turkish",43.7735951000763,-79.4920864725848,NA,4.6,34,15313.4684198066,"027","York University Heights","Other","Middle Eastern","Turkish",1
"GOKzeV9N0sKoZZ2cNmqx7w","Leaf Doner","Turkish, Donairs",43.62708,-79.527338,NA,5,1,8690.83844702694,"159","Etobicoke City Centre","Other","Middle Eastern","Turkish",1
"xjGmzH-oGoaoIMB4iDhSFA","Best Istanbul Restaurant","Turkish",43.7267230644174,-79.4821719825268,"Medium",4.1,72,10240.2865477871,"155","Downsview","Other","Middle Eastern","Turkish",1
"avdZfgCUrkirUbizXZGMAw","Pizza-Pide","Pizza, Turkish",43.668018539213,-79.340488604146,"Low",4.2,99,7037.40599783169,"070","South Riverdale","Street Food","Middle Eastern","Pizza",1
"a5LPHftunsV3OciDaumJXQ","Galata Cafe","Turkish, Breakfast & Brunch, Coffee & Tea",43.644463,-79.533102,"High",4.2,39,8922.22617686925,"158","Islington","Cafe/Bakery","Middle Eastern","Turkish",1
"M3VcPBiMvhsEJSGUHvXu2w","Mustafa Turkish Pizza","Turkish",43.73057,-79.46799,"Medium",3.9,160,10169.5394781752,"155","Downsview","Other","Middle Eastern","Turkish",1
"CaJxgXEJeaP72mcOxs-LMg","MADO - Yorkdale","Ice Cream & Frozen Yogurt, Turkish, Bakeries",43.721525,-79.456932,"Medium",3.5,44,8904.36008890764,"031","Yorkdale-Glen Park","Cafe/Bakery","Middle Eastern","Ice Cream & Frozen Yogurt",1
"izMDs1tFCi691Phh5mvxLg","Marmaris Turkish Restaurant","Turkish",43.733632,-79.404138,NA,3,2,9908.85351768154,"105","Lawrence Park North","Other","Middle Eastern","Turkish",1
"VGYolxXRPG5Ybrd8mm8gGQ","Fresh Start Bakery & Cafe","Turkish, Cafes, Bakeries",43.6563579166795,-79.383361749351,NA,4.8,9,3353.04559113339,"170","Yonge-Bay Corridor","Cafe/Bakery","Middle Eastern","Turkish",1
"trg8oGeN5dErZw9mfyzV8g","Ocak Basi","Turkish, Kebab",43.76614,-79.46773,NA,5,4,13901.746593148,"027","York University Heights","Other","Middle Eastern","Turkish",1
"k9e1yhDZ-TnjJphuJYy4Pg","Döner Station Kebab","Turkish",43.7734136272205,-79.4418111,NA,4.2,5,14313.4681218188,"037","Willowdale West","Other","Middle Eastern","Turkish",1
"ceEGv1X48L62GbLCcK63kQ","Senso Bar & Restaurant","Bars, Turkish, Breakfast & Brunch",43.68163,-79.42721,NA,3.1,8,4032.10764663391,"094","Wychwood","Bar","Middle Eastern","Bars",1
"UKeM-Uqo2TRHoInadYrXBw","Doner G","Turkish",43.7304682894986,-79.4663674,NA,4.5,29,10095.7917224626,"155","Downsview","Other","Middle Eastern","Turkish",1
"1W7ivbzHZIcy0WX24dbKxw","Marche Istanbul","Specialty Food, Turkish",43.7191678,-79.4559973,"Medium",3.8,14,8589.84156057397,"031","Yorkdale-Glen Park","Other","Middle Eastern","Specialty Food",1
"SNfVWF3AXk_0eSpq9_ry5A","Mr Zagros","Mediterranean, Turkish, Kebab",43.70847,-79.47643,NA,3.7,25,8250.79458151639,"030","Brookhaven-Amesbury","Other","Mediterranean","Mediterranean",2
"NNs2v3f6FIdZ7cSu3LRaHw","Euro Shawarma","Turkish",43.7257250990706,-79.4820323752712,"Low",3.9,74,10137.2035863365,"154","Oakdale-Beverley Heights","Other","Middle Eastern","Turkish",1
"6b0Cy4MPzyKMo6cAhYHY9Q","Chito's Pizza","Mediterranean, Pizza, Turkish",43.7316,-79.45904,"Medium",3.9,37,10021.8595627245,"155","Downsview","Street Food","Mediterranean","Mediterranean",2
"4i4XfXxUdCnp7zMHOpEskw","Sehzade Kebab House","Kebab, Turkish, Middle Eastern",43.6659716,-79.3804684,NA,1.2,5,4056.2302174593,"167","Church-Wellesley","Other","Middle Eastern","Kebab",1
"-dSfSU0Nwwh2b0aLo5ifyw","Kebab 49","Turkish, Mediterranean, Middle Eastern",43.636045,-79.540754,"Medium",3.2,134,9595.30854171394,"158","Islington","Other","Mediterranean","Turkish",1
"JeHSQUswFzcg8HdXDjzV5g","Kebab House Turkish Shawarma","Middle Eastern, Turkish",43.7332787106594,-79.4040761142969,NA,4,1,9872.29943198274,"105","Lawrence Park North","Other","Middle Eastern","Middle Eastern",1
"MKnltJ0pTuSSDRrahGRjTw","MADO Don Mills","Turkish, Bakeries, Ice Cream & Frozen Yogurt",43.7345348,-79.3451129,NA,3,10,11683.9192341111,"042","Banbury-Don Mills","Cafe/Bakery","Middle Eastern","Turkish",1
"dtKWlqu-4ft3rBycIOGchw","Antioch Shawarma","Turkish",43.754270728689,-79.4685423663577,"Medium",3,7,12658.0569253558,"027","York University Heights","Other","Middle Eastern","Turkish",1
"djafJw9245YBmAejWABmhQ","Joy Star","Cafes, Turkish, Sandwiches",43.7338812,-79.4041612744331,NA,4,1,9937.55789813997,"105","Lawrence Park North","Cafe/Bakery","Middle Eastern","Cafes",1
"X004aTDtTr2AwdOVwO_Vjg","KÖY EVI","Kebab, Turkish, Middle Eastern",43.76733,-79.46978,NA,3.5,4,14077.9725184516,"027","York University Heights","Other","Middle Eastern","Kebab",1
"FPl0zVLOK21JpBAzvEMxaA","Shirin Kebab House","Turkish, Middle Eastern, Kebab",43.725928,-79.298592,"Medium",3.3,43,13374.2094669681,"119","Wexford/Maryvale","Other","Middle Eastern","Turkish",1
"xkqS9MumqL22C8TXSMNaFQ","Rooh’s Berlin Doner Kebab","Kebab, Turkish",43.611872,-79.55713,NA,3,1,11176.5825912973,"159","Etobicoke City Centre","Other","Middle Eastern","Kebab",1
"10H76scUgvlfP6Agb7-qzg","Heavenly Perogy","Ukrainian",43.6538356987772,-79.4070417,NA,4.8,18,1535.50868785703,"081","Trinity-Bellwoods","Other","European","Ukrainian",1
"nzsVV2v6x4np1UVmq64LuQ","Barrel House Korchma","Ukrainian",43.6151124,-79.4883928,NA,4,14,6291.46435201116,"161","Humber Bay Shores","Other","European","Ukrainian",1
"MTneG8wJrUxIzIfnHe_P-A","Baby Point Lounge","Venues & Event Spaces, Ukrainian",43.65733,-79.48733,"Medium",4.6,10,5415.2828731212,"089","Runnymede-Bloor West Village","Other","European","Venues & Event Spaces",1
"7qHU_Zh5qEJP3DaaBHqWBg","Saigon Lotus","Vietnamese, Vegan, Vegetarian",43.65449,-79.39928,"Medium",4.4,242,2097.12840088853,"078","Kensington-Chinatown","Other","East Asian","Vietnamese",2
"3TtxUaC3ZvxoWMeWUGjbgA","Tartistry","Desserts, Vegan, Gluten-Free",43.6496966865193,-79.3594417824762,NA,5,3,5073.45472638566,"166","St Lawrence-East Bayfront-The Islands","Cafe/Bakery","Other","Desserts",1
"Tv8uaK1ymZES4vjSpr1unQ","Govinda's","Vegetarian, Vegan, Indian",43.6768451860376,-79.3972886196434,"Low",3.9,51,4024.34253237809,"095","Annex","Other","South Asian","Vegetarian",1
"YIf8UeObm5WR-bQRwdu3Bg","E L Ruddy Co Cafe","Vegetarian, Vegan, Gluten-Free",43.649445,-79.427766,"Medium",4,48,627.723635744848,"084","Little Portugal","Other","Other","Vegetarian",1
"1fnaD5AuE6g3XfG8e1zNnQ","Mama's Tofu","Vietnamese, Vegan",43.70463,-79.4921899,"Low",4.7,32,8642.61928023461,"030","Brookhaven-Amesbury","Other","East Asian","Vietnamese",1
"g29Wq8-qWAQok49AQO2WqQ","Bukhara Grill","Indian, Vegan, Himalayan/Nepalese",43.6508421,-79.477041,"Medium",4,84,4450.66582248164,"087","High Park-Swansea","Other","South Asian","Indian",1
"kv-DaSrDoz2HWIflA0J8Ag","Vegwood","Vegan",43.692607,-79.441008,NA,4.5,2,5454.72287364211,"107","Oakwood Village","Other","Other","Vegan",1
"M2srPmvgKYEx6aWCV0h5_Q","Gleam & Sip","Bakeries, Juice Bars & Smoothies, Vegan",43.67505,-79.40557,NA,4,1,3550.30992179086,"095","Annex","Cafe/Bakery","Other","Bakeries",1
"yDbGm-QJKA4PEUJhI2FThA","Nuttea","Bubble Tea, Coffee & Tea, Vegan",43.664268,-79.414667,NA,4.8,10,2178.49556709456,"080","Palmerston-Little Italy","Cafe/Bakery","Other","Bubble Tea",1
