"id","name","categories","latitude","longitude","price_level","rating","review_count","distance","type","cuisine","neigh_id","neighbourhood"
"PTbpP2T-Km0g11wB6h2lKg","Thai Elephant","Thai",43.64597,-79.40897,"Medium",3.4,119,1061.71435377584,"Other","East Asian","162","West Queen West"
"-QNR6UIII-pW21au0aRRmA","Pai Northern Thai Kitchen","Thai",43.62376,-79.51231,NA,3,1,7651.54173357698,"Other","East Asian","016","Stonegate-Queensway"
"4j0HzysAVOKC_Uo0PMXUVA","Basil Box","Vietnamese, Thai, Gluten-Free",43.64857,-79.39596,"Medium",4.1,71,2141.16093020539,"Other","East Asian","164","Wellington Place"
"nZPfBCI3VLn9i-yLcpAGew","Silver Chopsticks","Vietnamese, Thai",43.69016,-79.57594,NA,4.3,46,13326.5956526891,"Other","East Asian","001","West Humber-Clairville"
"HxSINQAplSFAn6of-wexcA","Nimman Thai Cuisine","Thai",43.6134849,-79.4892972,"Medium",4,158,6464.52511069058,"Other","East Asian","161","Humber Bay Shores"
"-dJsF9Zx0QXKnKjMIsVREg","Thai Room King West","Thai",43.6422885,-79.4113172,NA,3.2,30,946.394630278422,"Other","East Asian","162","West Queen West"
"l-MR7re40tR7xgi44G-tDQ","Thai Barn Na","Thai",43.59849,-79.54413,NA,4.6,39,11122.6635208121,"Other","East Asian","020","Alderwood"
"sGlJTru2c707Vevy3ZmNMw","Thai Home","Thai",43.6431694,-79.4475479,"Medium",3.6,49,2056.83999662543,"Other","East Asian","086","Roncesvalles"
"0o25mU-Wi3Nv8_hHmoEvLw","Thai Mango","Thai",43.6716755,-79.4207827,NA,3.2,21,2916.19983397241,"Other","East Asian","095","Annex"
"C7lIasi08NI-LB545WofYw","Wai Thai Kitchen","Thai",43.75282,-79.45266,NA,4.1,8,12185.4185843791,"Other","East Asian","034","Bathurst Manor"
"xwPKDhVW_eHqvrbL8C34KQ","Thai Lime","Thai",43.6651116,-79.452663,"Medium",3.4,101,3281.14019169028,"Other","East Asian","171","Junction-Wallace Emerson"
"-J6FVdY9pSgAdFmmalO-pQ","Jatujak","Food Delivery Services, Thai",43.7360274,-79.3075152,"Medium",4,421,13638.2090672979,"Other","East Asian","043","Victoria Village"
"1gKfooshVPeDMQZM3mCN0A","Nimman Thai Cuisine","Thai",43.7001105665024,-79.4307195022702,NA,3.4,21,6114.00044711001,"Other","East Asian","102","Forest Hill North"
"nl2aes4dYn0naz2EnSpsLA","Basil Box","Vietnamese, Thai, Gluten-Free",43.65417,-79.40712,NA,3.9,12,1559.57178131033,"Other","East Asian","081","Trinity-Bellwoods"
"e363ULLjv1q5e_rCkXf7fg","Grandpa Thai","Thai",43.77752,-79.41457,NA,4.3,42,14696.6881481442,"Other","East Asian","151","Yonge-Doris"
"3MZ_H6D9jQFX1tBUIh_Iiw","Simply Thai Cuisine","Thai",43.65067,-79.47752,"Medium",3.3,63,4486.30057567683,"Other","East Asian","087","High Park-Swansea"
"Kn6bzO3-KZhsxSExDUsOCA","Thai Spicy House","Thai",43.7019747414369,-79.3873448972961,"Medium",3.4,79,6880.84290804853,"Other","East Asian","099","Mount Pleasant East"
"-av1lZI1JDY_RZN2eTMnWg","Salad King Restaurant","Thai",43.65766,-79.38164,"Medium",3.5,1060,3521.43590020794,"Other","East Asian","170","Yonge-Bay Corridor"
"GR3AESDGAXnhz1IHpSu0Cw","Matagali Restaurant","Indian, Thai",43.65699,-79.38486,"Medium",3.7,60,3271.91710599961,"Other","South Asian","170","Yonge-Bay Corridor"
"L0rnNTQry8unV8GMGOQa9A","Hua Tai Restaurant","Thai, Chinese",43.6860950167977,-79.487380470851,"Low",5,1,6918.91283193348,"Other","East Asian","115","Mount Dennis"
"gCkU1rfui-xIXCf9p4QN9w","Koh Samui","Thai",43.6656983179096,-79.4742775708437,NA,3.8,5,4753.38056223611,"Other","East Asian","090","Junction Area"
"cC1rU02iP9QWvwJwqTbNxA","Just Thai Grill","Thai",43.63956,-79.42181,NA,3,5,657.68308102846,"Other","East Asian","085","South Parkdale"
"13ARujj003ytdue2yb6kRg","Thai Bamboo","Thai",43.78302,-79.49127,"Medium",3.8,131,16249.4997304249,"Other","East Asian",NA,NA
"UGG8EIfEfAIbyGhgLIX7Mw","Thai Bright","Thai",43.6541109349597,-79.3911450963562,"Low",3.6,15,2678.91253125465,"Other","East Asian","078","Kensington-Chinatown"
"oUE9RDKKhb3RZPA8EQRJDw","Evergreen Thai Restaurant","Thai",43.65501,-79.3863499,"Medium",3.1,83,3075.60547397396,"Other","East Asian","170","Yonge-Bay Corridor"
"AOjAqS9hydW9AYAputZ2hw","Bangkok Paradise Restaurant","Thai",43.64804,-79.40106,"Medium",2.3,29,1724.05973948213,"Other","East Asian","078","Kensington-Chinatown"
"u2ETlHOcFdRz4BxcdfsK0Q","Bangkok Garden Restaurant","Thai",43.65789,-79.3827,"Medium",3.2,196,3463.81214658862,"Other","East Asian","170","Yonge-Bay Corridor"
"OE3dlItnZXyMeGj30vB6ow","Mango Thai Kitchen","Thai",43.7164030317112,-79.4463897999987,NA,5,1,8123.19161302705,"Other","East Asian","031","Yorkdale-Glen Park"
"uCJ3IC6mRw0cgC8sOKAL9w","Green Mango","Thai",43.6477449,-79.5104837,"Medium",3.1,77,7119.0748393919,"Other","East Asian","015","Kingsway South"
"2HwSHaXCg-YR9DItyhirLA","Thai Jalearn","Thai",43.6488207940926,-79.5284179598093,NA,4.6,9,8552.43567686318,"Other","East Asian","158","Islington"
"bSYfmKyRdz1QfLwONJ0Ekg","My Thai Kitchen","Thai",43.60105,-79.54522,NA,4.7,11,11073.2472334429,"Other","East Asian","020","Alderwood"
"sYWhq9YAz4XIES1sr0LpMQ","Chiang Rai","Thai",43.736431,-79.4205058,NA,3.9,43,10113.750157221,"Other","East Asian","039","Bedford Park-Nortown"
"4ZRd3oBKR6z1Fk4C25aD-A","Ing's Thai Bowl","Thai",43.6469499,-79.38397,NA,4,4,3095.8937109764,"Other","East Asian","170","Yonge-Bay Corridor"
"ybbcg01-j7tKJ_oLEY1uPQ","Jatujak","Thai, Food Delivery Services",43.7080720000278,-79.2504941809509,"Medium",4,178,15465.9663254966,"Other","East Asian","122","Birchcliffe-Cliffside"
"7O9XsN3RNEfCo8udPpvhog","Royal Thai Restaurant","Thai",43.6654,-79.41085,NA,1.7,3,2400.87845515093,"Other","East Asian","095","Annex"
"OAzY8ZUSacaHwxXL2HuVyA","Basil Box","Thai, Vietnamese, Gluten-Free",43.64629,-79.37971,NA,4.1,7,3393.10659782609,"Other","East Asian","170","Yonge-Bay Corridor"
"--wS6AsahL43SFVcz2npIw","Pho King","Vietnamese, Thai",43.652957,-79.399137,NA,3.5,6,2035.6996427739,"Other","East Asian","078","Kensington-Chinatown"
"Bal9D1fzSgPvQPMzrvJF8g","California Thai","Thai",43.6461178,-79.3858032,"Medium",3.4,7,2775.01677288965,"Other","East Asian","164","Wellington Place"
"h0L9UaFClkjW4pZ2Qq20cQ","The Friendly Thai","Thai",43.64617,-79.4083,"Medium",2.6,7,1122.02539909028,"Other","East Asian","162","West Queen West"
"h8n9Fn-nED1Xzrc2yHcQhQ","Thai Express","Thai",43.66151,-79.38734,NA,4,1,3340.50041173968,"Other","East Asian","169","Bay-Cloverhill"
"fCkfyCr1gFczZC816a9pOA","Spoon & Fork","Japanese, Thai",43.6209538560228,-79.5244150981307,"Medium",3,254,8664.19250242153,"Other","East Asian","159","Etobicoke City Centre"
"YlVgpTsLGrzZNJ039psmIA","Thai Express","Thai",43.64821,-79.38419,"Medium",3,17,3053.07189668337,"Other","East Asian","170","Yonge-Bay Corridor"
"CS_EqLGOUq8BWPmy3Y8mQg","Thai Spring Roll","Thai",43.647937,-79.4012518,"Medium",3,4,1708.9853051083,"Other","East Asian","078","Kensington-Chinatown"
"idvoDSvcLBjlyOY3TMix9A","Vintage Thai","Thai",43.6445955162938,-79.5226904377341,NA,3.6,19,8084.34423170751,"Other","East Asian","016","Stonegate-Queensway"
"r6zfqu8kzZteqVEu3zIYCg","C'est Bon","Chinese, Thai",43.7168823903554,-79.4000776774364,"Medium",2.7,79,8137.95111816427,"Other","East Asian","103","Lawrence Park South"
"C8Ehjy_oDzYcy3-wf32Y4A","Mekong River","Vietnamese, Chinese, Thai",43.6323967,-79.5444351,"Medium",3.8,71,9941.27853795401,"Other","East Asian","158","Islington"
"6l73cxX_tol8RsvTZZIvPg","Thai Express","Thai",43.67385,-79.469816,"Low",1.3,13,4961.30560897406,"Other","East Asian","090","Junction Area"
"cniVq1lxQood4a5XnTsvhw","Pho Saigon Bangkok Restaurant","Vietnamese, Thai",43.669529,-79.4822644,"Low",3.4,34,5521.31178220335,"Other","East Asian","090","Junction Area"
"cLTgRVXStpLvLTcHdx7CPQ","Thai Jalearn","Thai",43.6488165,-79.5284169,NA,4,1,8552.33000258371,"Other","East Asian","158","Islington"
"uIIq8zs_37yOspXy0nBcew","Little Khao","Thai",43.65035,-79.38378,"Medium",3.2,22,3125.85473180932,"Other","East Asian","170","Yonge-Bay Corridor"
"nkTiiS4qTb9INNOWVvystw","The Friendly Thai","Thai",43.66342,-79.3306,"Medium",2.5,64,7633.66927958293,"Other","East Asian","070","South Riverdale"
"3DekrBhPVg85MxVvcfx3ig","Hello Bangkok","Thai, Salad",43.5526859806918,-79.5847932,NA,4.6,13,16667.6849135361,"Other","East Asian",NA,NA
"y8yrspH7R3m5AhrWGh-WTA","The Family Thai","Thai",43.6404419,-79.4384995,"Low",2,4,1426.68414518758,"Other","East Asian","086","Roncesvalles"
"rf4gDMJ-CudM3b7A7Hwumw","Urban Thai on Gerrard","Thai",43.66247,-79.36695,NA,2.1,16,4827.54216108974,"Other","East Asian","071","Cabbagetown-South St.James Town"
"BZmZ9TTYkDe-Nm2UNAYzQQ","The Friendly Thai","Thai",43.64793,-79.40121,"Medium",2.7,3,1709.43011073369,"Other","East Asian","078","Kensington-Chinatown"
"90kBvyG0CgTBSvXHv2Da-g","Thai Express","Thai",43.6975341990234,-79.396294139327,"Medium",3.5,18,6153.47531254236,"Other","East Asian","174","South Eglinton-Davisville"
"J7vdscHQEfpSTMiJb3i5ww","Ruby Thai","Thai",43.6487198,-79.3804474,"Low",3.4,24,3348.99674134152,"Other","East Asian","170","Yonge-Bay Corridor"
"7dQBDlLI8f7ponvIsz2TDg","Polar Thai","Thai",43.660683,-79.382502,NA,0,0,3607.4939142639,"Other","East Asian","168","Downtown Yonge East"
"JK_EaeYRYp3oCsc3gewuRQ","Thai Express","Thai",43.6430006637173,-79.3833538451075,"Low",2.4,5,3139.87216620522,"Other","East Asian","165","Harbourfront-CityPlace"
"6XswmmVRRpxEbQUvQhZEKA","Hakka Fire","Hakka, Himalayan/Nepalese, Thai",43.693052,-79.315791,NA,4,9,10063.7358237056,"Other","South Asian","060","Woodbine-Lumsden"
"pxYfu0tqD6Dm7w3YJtlcJw","Thai One On","Thai",43.6429397063794,-79.406838561932,"Medium",1.8,28,1269.71707650633,"Other","East Asian","162","West Queen West"
"WEwn-xveW2T1dQxuCUd0Sg","Thai Express","Thai",43.655066,-79.381121,"Low",1.7,29,3475.03771972133,"Other","East Asian","170","Yonge-Bay Corridor"
"oz4oVv0yiPFdnKnTw01TGw","Taste of Thailand Cuisine","Thai",43.63592,-79.54065,"Medium",3.6,103,9602.26398303609,"Other","East Asian","158","Islington"
"TGuRNZByAQYhejFfAAbD1A","The Friendly Thai","Thai",43.66566,-79.47045,"Medium",2.7,66,4484.54481101419,"Other","East Asian","090","Junction Area"
"2dY-E_ovzvTslnnP_jZQCQ","Thai One On","Thai",43.70756,-79.30225,NA,5,1,11860.7263697346,"Other","East Asian","054","O'Connor-Parkview"
"0sSxDJU5dBOj7rb0J_pOvg","Top Asian Chinese & Thai Food","Chinese, Thai",43.70513,-79.25246,NA,5,1,15180.7464378279,"Other","East Asian","122","Birchcliffe-Cliffside"
"tCCDNdsVMgAXZ_BSFc0FTw","Roll & Thai","Japanese, Thai, Sushi Bars",43.5990632,-79.5136624,"Medium",3.5,23,8990.31040253086,"Bar","East Asian","018","New Toronto"
"BmPxH4qSViweZGCQjfJGtQ","Thai Express","Thai",43.65872,-79.38214,"Low",1.7,21,3535.96102834334,"Other","East Asian","170","Yonge-Bay Corridor"
"L7EWjxpoyRYAbQABWnCGbw","Thai Chef Panda","Thai, Chinese",43.6402389,-79.4384537,"Medium",3,6,1429.50087058411,"Other","East Asian","086","Roncesvalles"
"X2Nrv-UvBjgeWKJoeyZp_A","Star King Viet Thai Cuisine","Vietnamese, Thai",43.7085029,-79.3989157,"Medium",3.3,90,7255.27241804543,"Other","East Asian","100","Yonge-Eglinton"
"YGoIxKj_pyjvmWJlh0sn2g","Kungfu Sushi","Sushi Bars, Thai, Japanese",43.70861,-79.4776,"High",3.9,40,8241.21093387297,"Bar","East Asian","030","Brookhaven-Amesbury"
"eS4TkZpeCYYa_5i142RfGQ","Thai Breeze","Thai",43.643089,-79.393757,NA,2,2,2306.00231670665,"Other","East Asian","164","Wellington Place"
"_Wyo52ijeq3QgcmkIrhmAQ","Lemongrass Restaurant","Thai, Vietnamese",43.70659,-79.37579,"Medium",3.1,49,7752.80362656743,"Other","East Asian","099","Mount Pleasant East"
"4ucJBvnGR3wa2kEgMz0C2Q","The Thai Grill","Thai",43.70003,-79.42908,"High",3.2,6,6093.77408406052,"Other","East Asian","106","Humewood-Cedarvale"
"mM5XynUk82upOm43mIJFHw","Royal Jade","Hakka, Thai",43.78318,-79.489917,"Medium",4.2,82,16250.3487712199,"Other","East Asian",NA,NA
"_o2fJBcVgLpy-L970Y7qYQ","Thai Express","Thai",43.65587,-79.38794,"Medium",2.3,16,2975.76752664442,"Other","East Asian","170","Yonge-Bay Corridor"
"6f3phwDUEkYPiDoLovG2rw","Thai Island - Brookfield Place","Thai, Fast Food",43.6469575495293,-79.3785032194944,"Low",2.6,24,3521.91537086734,"Fast Food","East Asian","170","Yonge-Bay Corridor"
"jo4nS-avhKux4IFwFCsrvw","California Thai","Thai",43.65668,-79.38065,"Low",2,14,3593.34723860355,"Other","East Asian","168","Downtown Yonge East"
"HUmMi38yNUdC9scTW4oJjQ","Thai Island","Thai",43.6482242110877,-79.383474986889,"Low",2.8,6,3132.95947969491,"Other","East Asian","170","Yonge-Bay Corridor"
"ZbZupiSDNzLGeMnmgK3Sfg","More Thai Kitchen","Thai",43.5824771204663,-79.6187113767212,NA,4.3,39,17299.6150513619,"Other","East Asian",NA,NA
"GmNfnlWSHj-6w2lWCN73UQ","99 Sushi: Japanese and Thai","Japanese, Sushi Bars, Thai",43.7080522953108,-79.3932104855776,NA,3.8,26,7339.61306497223,"Bar","East Asian","173","North Toronto"
"eS2mplTINr7Mw3U2dpCRKQ","Diners Thai","Thai",43.67738,-79.35151,"Medium",2.5,14,6702.23839448937,"Other","East Asian","068","North Riverdale"
"qRNFLlrfpSIWMzxwHNujfw","Viet Thai Kitchen","Thai, Vietnamese",43.7225,-79.30206,NA,4.3,12,12890.4654943674,"Other","East Asian","043","Victoria Village"
"GT4eBfbAKpoXO45Uq_bfRw","Ubon Thai","Thai",43.70308,-79.38773,NA,0,0,6985.01846748634,"Other","East Asian","099","Mount Pleasant East"
"J1Ej3TGMR7TV2HDZJaLAsQ","Asia Hot Pot & Congee","Vietnamese, Thai",43.7634200483869,-79.4898725527612,NA,3.1,14,14197.9786235851,"Other","East Asian","027","York University Heights"
"w5ThjiIgIZCGkUARSWP5Fw","Thai Classic Cuisine","Thai",43.64887,-79.48475,"Medium",2.4,7,5052.61510921255,"Other","East Asian","087","High Park-Swansea"
"0L3CAgRf8wuH5MjNwJdivg","Thai Signature","Thai",43.5579513,-79.578722,"Medium",3.7,128,15921.6513573021,"Other","East Asian",NA,NA
"vbnrnmdp7nnrOSg1M2ZnzA","California Thai Queen St","Thai",43.65028,-79.39045,NA,0,0,2610.94070630779,"Other","East Asian","078","Kensington-Chinatown"
"sKcG3CVOJ3xBIMVsbRhqoQ","Sawadee","Thai, Chinese",43.70305,-79.41457,NA,0,0,6446.02809935193,"Other","East Asian","101","Forest Hill South"
"B0Lpvte3yC0wRq3ZFBXCUw","Eaton Ruby Thai","Thai",43.65459,-79.38049,"Low",1.9,36,3488.6326330838,"Other","East Asian","170","Yonge-Bay Corridor"
"2XibM_ahlC7kRP59gLOnCA","Thai Express","Thai",43.648857,-79.379977,"Low",2.5,20,3420.18874560671,"Other","East Asian","170","Yonge-Bay Corridor"
"wyBhrcRsMZ7pC5Sv0tALNg","Thai Express","Thai",43.671517,-79.384708,NA,2,3,4183.0186434896,"Other","East Asian","098","Rosedale-Moore Park"
"syvNszrJ8pVmJxsuNVAsdQ","Siam Thai Garden","Thai",43.66518,-79.41015,NA,0,0,2396.3661886811,"Other","East Asian","079","University"
"yIv16u-qg-kkY20Fdho2Lg","Pho House","Vietnamese, Thai",43.64026,-79.53809,"Medium",3.3,117,9338.52860999638,"Other","East Asian","158","Islington"
"sjm6M3ENHlnS35SsCI7I1Q","The Lime Viet & Thai Cuisine","Vietnamese, Thai",43.615,-79.52464,NA,3.6,13,8913.67169161929,"Other","East Asian","160","Mimico-Queensway"
"hi_Qr8auZxPql4iQ-f9jyQ","Poutine Hub","American",43.6555148012425,-79.4027424,NA,5,1,1924.77906997979,"Other","North American","078","Kensington-Chinatown"
"drWouHCFYfmoWbJB0XajdA","Upper Deck Bar","Cocktail Bars, American",43.6236766256497,-79.3813701906625,"Medium",3.6,11,4084.53250408597,"Bar","North American","166","St Lawrence-East Bayfront-The Islands"
"Zkn1y0l3eDjzIONKMNl-ew","Storm Crow Manor","Bars, American",43.6667489584503,-79.3816431239247,"Medium",4.1,182,4032.06878836591,"Bar","North American","167","Church-Wellesley"
"CM7IDKFxV6p5FdptjXsr8A","Kellys Landing","Sports Bars, American",43.6448899,-79.38305,"Medium",3.5,241,3153.05043681019,"Bar","North American","165","Harbourfront-CityPlace"
"q3ZCT7wEv2q9toP55B8Www","The Original's Dining Lounge","American",43.6365992,-79.437011,NA,4,8,1545.47649447627,"Other","North American","085","South Parkdale"
"htVvtLIFftBLqzRISjReDw","The Cheesecake Factory","Desserts, American",43.7251083,-79.4528087,"Medium",3.1,830,9190.45400096709,"Cafe/Bakery","North American","031","Yorkdale-Glen Park"
"fRu_POqPowUo6nHSRMjOPw","Victor","American",43.645905,-79.391166,"High",3.9,67,2499.64366481847,"Other","North American","164","Wellington Place"
"18YDa1XN96ubIn2eRSkM8g","Raw Food Restaurant","American",43.6809387,-79.3686218,NA,0,0,5841.41047402197,"Other","North American","098","Rosedale-Moore Park"
"UkoseRjoLT4K2bEzvmyhYA","The Wren","Bars, American",43.6824096,-79.3280496,"Medium",4.2,240,8617.3100237375,"Bar","North American","066","Danforth"
"dx-ebEbif5yFt8Bh0s0UbQ","Union Social","American, Pubs",43.6509258709091,-79.6049215114881,NA,4.6,7,14712.1233204184,"Bar","North American",NA,NA
"McjhldIPMdoCW1rHr1bj8g","Yummy Tummy's Bar & Grill","Bars, American",43.69498298785,-79.4541954013193,NA,2,2,6076.4130062297,"Bar","North American","108","Briar Hill-Belgravia"
"wcR9Vbwn2EmlSeV7uBUIsA","Hemingway's Restaurant","Bars, American",43.67015,-79.39279,"Medium",3.2,328,3618.95540097073,"Bar","North American","095","Annex"
"Njc2gHb5Z_ufkA_ow7hKqw","Amsterdam Barrel House","Breweries, American",43.70618,-79.36112,"Medium",3.4,72,8324.46425946202,"Other","North American","055","Thorncliffe Park"
"Kal1hFMTEzdXYpa5MNzUPw","SPIN Toronto","Cocktail Bars, Sports Clubs, American",43.64492,-79.39616,"Medium",3.8,149,2105.98859399713,"Bar","North American","164","Wellington Place"
"eSp5ge9VAwTywZKlJ_LBvA","Madison Avenue Pub & Restaurant","American, Pubs",43.66787,-79.40333,"Medium",2.7,196,2913.83630575733,"Bar","North American","095","Annex"
"d5n_zQMaVZxFKNnS-4ludA","Hoops Sports Bar & Grill","American, Sports Bars",43.64233,-79.383,"Medium",1.7,171,3176.45006453045,"Bar","North American","165","Harbourfront-CityPlace"
"SEmWshxJlI3fU7bwHSvh0A","The Civic At the Broadview Hotel","American",43.6589787518921,-79.350162238471,NA,3.1,31,5989.24520616753,"Other","North American","070","South Riverdale"
"oTWo98_Xka1CfgWugqjShQ","Blomboon","Bars, American",43.6368903471348,-79.3966477,NA,4,3,2268.61498722705,"Bar","North American","165","Harbourfront-CityPlace"
"Bj2g9Kgij_yOn5HQRt0BnQ","Liberty Village Market & Cafe","Convenience Stores, American",43.63796,-79.42131,"Low",3.6,23,847.30611857328,"Other","North American","085","South Parkdale"
"drNhiiDfuWAbuGcK3or8IA","Moxies","Lounges, American, Cocktail Bars",43.6464472846179,-79.3843205981397,"Medium",3.3,134,3051.8981044778,"Bar","North American","170","Yonge-Bay Corridor"
"OQ9rVtBEFFI4jkdEo9AoRg","Loons Restaurant & Pub","Pubs, American",43.6517304,-79.4512596,"Medium",3,46,2437.52770381656,"Bar","North American","087","High Park-Swansea"
"BX01m_FXAkTmN3lUeZsYxw","RendezViews","Cocktail Bars, American",43.649116,-79.38996,NA,3.1,12,2629.26373974538,"Bar","North American","164","Wellington Place"
"cW4IU7Kq6fXI4pDIYDz3tA","The Puck Sports Bar and Grill","Sports Bars, American",43.6664410356337,-79.4056578330986,"Medium",3.2,25,2685.9059815065,"Bar","North American","095","Annex"
"wqHpFkcZmOD8A9eNVRFLNg","The Last Temptation","Bars, American",43.65313,-79.40039,"Low",3.3,68,1958.68915373595,"Bar","North American","078","Kensington-Chinatown"
"xPFoRtpa57_INuHZmn8-lg","The Bottom Line","American, Sports Bars, Venues & Event Spaces",43.646537,-79.377877,"Medium",2.6,62,3563.90507756166,"Bar","North American","170","Yonge-Bay Corridor"
"dOKk_X3mLpOkDn051v3xUA","The Porch Toronto","American, Lounges",43.6483192,-79.3890991,"Medium",2.6,186,2683.15576591275,"Lounges","North American","164","Wellington Place"
"FtHBpytK2-vZQDA0BROeBw","Element Lounge and Restaurant","American",43.75696,-79.52858,"Medium",4.5,2,15063.9135630226,"Other","North American","024","Black Creek"
"cRuk2y-LeWL42UVEkLVU3A","BnB","American, Burgers, Pubs",43.6514,-79.38312,"Medium",2.6,30,3126.6129926454,"Bar","North American","170","Yonge-Bay Corridor"
"nfSbDfCZ05G9wb_LjBP4sg","The Bull Pub and Grill","Bars, Burgers, American",43.6452412,-79.5203119,NA,3.6,8,7878.80419095074,"Bar","North American","016","Stonegate-Queensway"
"C6uJ3mbYCuQyy9PK2rBcKw","Granite Brewery & Restaurant","Pubs, Breweries, American",43.7079593226491,-79.3897995162387,"Medium",3.3,148,7421.69863493189,"Bar","North American","099","Mount Pleasant East"
"I9dtHZMPnhgatLqni6EJrA","Wahlburgers","Burgers, American",43.6785190511216,-79.6118329429036,"Medium",2.7,228,15688.6600867613,"Street Food","North American",NA,NA
"3Wp6cJbgILTh9rGrlAFGzg","The Garden at Casa Loma","American, Wine Bars, Cocktail Bars",43.6783043950642,-79.4087039963699,NA,2.4,7,3809.57260494578,"Bar","North American","096","Casa Loma"
"kQGJ5QUJ0BAIpmYYtf7Uqw","Upper Deck By Fran's","Bars, American, Venues & Event Spaces",43.661469,-79.384068,"Medium",3.2,50,3548.10884043466,"Bar","North American","169","Bay-Cloverhill"
"yADOyFmSlHuixlQ4MtHhcQ","Perkins Restaurant & Bakery","American, Breakfast & Brunch, Bakeries",43.6925359,-79.5729631,"Medium",2.8,62,13194.0738930107,"Cafe/Bakery","North American","001","West Humber-Clairville"
"AMug9zQbMrdw7aM1EaMDsw","State & Main Kitchen & Bar","Bars, American",43.6459464,-79.5600449,"Medium",3.4,51,11103.7534730052,"Bar","North American","158","Islington"
"xkc_MfxUcSuRdQnmSvF1IA","Harveys","Fast Food, Burgers, American",43.65697,-79.38048,"Low",3.1,19,3593.87419799951,"Fast Food","North American","168","Downtown Yonge East"
"pfL2h0ZBL8PgfcufpLMRew","Happy Time Restaurant","American",43.6414199,-79.43348,NA,1,1,1019.016270208,"Other","North American","086","Roncesvalles"
"n44cyvw9QWUdUOmAi2N4Tw","L'Orto","American",43.6574898,-79.3450317,NA,4,1,6297.69329120293,"Other","North American","070","South Riverdale"
"fh7YYXev-keRlts1ISbDNg","Harvey's","Burgers, Fast Food, American",43.6393,-79.38621,NA,1.8,10,2985.21802689828,"Fast Food","North American","165","Harbourfront-CityPlace"
"UV3oegQXN8tWtm8azFPZ2w","Kramer's Bar & Grill","American, Sandwiches, Pubs",43.69862,-79.39639,"Medium",3.2,58,6269.98985786153,"Bar","North American","174","South Eglinton-Davisville"
"Rj_bbmKGSZExKIjTQHRNmA","The 6ix Beer & Wings","Sports Bars, American",43.6480307973245,-79.3957849588193,NA,3,2,2146.45071686392,"Bar","North American","164","Wellington Place"
"O3kHXuFtrTMU3HWbwUNkeQ","Harvey's","Burgers, Fast Food, American",43.682895,-79.4185808,"Low",3.3,3,4172.76357003003,"Fast Food","North American","094","Wychwood"
"shFac6eLguIYEkzE8bY9AA","Harvey's","Burgers, Fast Food, American",43.6463021,-79.3797531,NA,2,2,3493.85174129019,"Fast Food","North American","170","Yonge-Bay Corridor"
"UJ6X84uqTpMDWyc9aHYMpA","Pump House Grille","American, Bars",43.55216,-79.58544,"Medium",3.3,117,16740.7550749281,"Bar","North American",NA,NA
"ZpPOiNYi4AHNneI7uco7GQ","McSorley's Wonderful Saloon & Grill","Pubs, American, Sports Bars",43.7047367,-79.3751209,"Medium",3.7,53,7601.40356498535,"Bar","North American","099","Mount Pleasant East"
"aKnTksamD8foCZoX_0YeAw","Horizons Restaurant","American",43.6437532,-79.3889899,"Medium",3,64,2821.94072663414,"Other","North American","165","Harbourfront-CityPlace"
"SlWijsT11hpQitSk77dANw","The Penalty Box","Sports Bars, American",43.7475176064711,-79.4766142828411,NA,3.3,3,12160.4527601026,"Bar","North American","155","Downsview"
"2Mnz482BN5VFpJ9vcY84KQ","JP Restaurant","Pubs, Burgers, American",43.67303,-79.31955,NA,3.4,10,8811.53621594933,"Bar","North American","065","Greenwood-Coxwell"
"LVQLyQBh-YrPx5E8OtBcsQ","The Wally Tap & Grill","American",43.69482,-79.34332,"Low",2.9,32,8381.25227703815,"Other","North American","058","Old East York"
"VT00g_k_NUkEU9yegFUV6A","Toronto Grill","Bars, American, Breakfast & Brunch",43.65036,-79.38803,NA,1.5,2,2802.97135744018,"Bar","North American","164","Wellington Place"
"f1VG-Th1EvCJ9hVGPxUI5w","The Pit Stop Restaurant","Breakfast & Brunch, American",43.70324,-79.47711,"Low",4,15,7795.26279821881,"Brunch/Breakfast","North American","030","Brookhaven-Amesbury"
"nZHZmK8QmtJTLbpc4CDhiA","The Carbon Bar","Bars, American, Canadian (New)",43.62376,-79.51231,NA,3,5,7651.54173357698,"Bar","North American","016","Stonegate-Queensway"
"5Qoq8cif3nMCQUN-urH8YA","The Pickle Barrel","Canadian (New), Tapas/Small Plates, American",43.7261963791178,-79.4542952019293,"Medium",2.7,229,9339.37496984484,"Other","North American","031","Yorkdale-Glen Park"
"u6cONbfnIOBiImu2vjoi9w","Jawny Bakers Restaurant","American, Canadian (New), Bars",43.70562,-79.31295,"Medium",3.4,81,11047.3529206937,"Bar","North American","054","O'Connor-Parkview"
"9JHE3xlMs17qVBZTcdddhQ","Alaruba Restaurant","American",43.72564,-79.55146,NA,5,1,13692.1288290797,"Other","North American","005","Elms-Old Rexdale"
"GEw0gKy93o1Jje2WxApL9g","Harvey's","Burgers, Fast Food, American",43.71541,-79.45544,"Low",4.1,11,8214.45003005297,"Fast Food","North American","031","Yorkdale-Glen Park"
"6-yG0OQe-mSRoz1R72MkKg","Hooters","Sports Bars, American, Chicken Wings",43.68107,-79.59263,NA,2.8,51,14259.1262762919,"Bar","North American","001","West Humber-Clairville"
